Index, Number of instances, Number of prey, Number of carnivorous, Average prey production, Average prey eaten, Average carnivorous production, Average carnivorous eaten
7521, 362, 238, 124, 0.96, 3.53, 0.86, 6.23
7522, 363, 239, 124, 0.95, 3.5, 0.86, 6.24
7523, 363, 239, 124, 0.95, 3.5, 0.86, 6.24
7524, 363, 239, 124, 0.95, 3.5, 0.86, 6.24
7525, 365, 241, 124, 0.95, 3.47, 0.86, 6.24
7526, 366, 242, 124, 0.95, 3.46, 0.86, 6.24
7527, 367, 243, 124, 0.95, 3.46, 0.86, 6.24
7528, 367, 243, 124, 0.95, 3.47, 0.86, 6.24
7529, 368, 244, 124, 0.95, 3.47, 0.86, 6.24
7530, 368, 244, 124, 0.95, 3.48, 0.86, 6.24
7531, 371, 247, 124, 0.95, 3.44, 0.86, 6.24
7532, 370, 247, 123, 0.95, 3.45, 0.86, 6.29
7533, 369, 246, 123, 0.96, 3.46, 0.86, 6.3
7534, 369, 246, 123, 0.96, 3.46, 0.86, 6.3
7535, 370, 247, 123, 0.96, 3.45, 0.86, 6.3
7536, 370, 247, 123, 0.96, 3.45, 0.86, 6.3
7537, 368, 245, 123, 0.96, 3.44, 0.86, 6.32
7538, 367, 244, 123, 0.95, 3.41, 0.86, 6.33
7539, 367, 244, 123, 0.95, 3.41, 0.86, 6.33
7540, 367, 244, 123, 0.95, 3.41, 0.86, 6.33
7541, 367, 244, 123, 0.95, 3.41, 0.86, 6.33
7542, 367, 244, 123, 0.95, 3.42, 0.86, 6.33
7543, 366, 244, 122, 0.95, 3.42, 0.87, 6.38
7544, 365, 244, 121, 0.95, 3.42, 0.87, 6.41
7545, 363, 243, 120, 0.95, 3.43, 0.88, 6.48
7546, 365, 245, 120, 0.96, 3.4, 0.88, 6.48
7547, 365, 245, 120, 0.96, 3.4, 0.88, 6.48
7548, 365, 246, 119, 0.96, 3.39, 0.88, 6.53
7549, 365, 246, 119, 0.96, 3.4, 0.88, 6.53
7550, 365, 246, 119, 0.96, 3.41, 0.88, 6.53
7551, 365, 246, 119, 0.96, 3.41, 0.88, 6.53
7552, 365, 246, 119, 0.95, 3.36, 0.88, 6.54
7553, 365, 246, 119, 0.95, 3.36, 0.88, 6.54
7554, 365, 246, 119, 0.95, 3.36, 0.88, 6.54
7555, 363, 244, 119, 0.95, 3.39, 0.88, 6.55
7556, 363, 244, 119, 0.95, 3.39, 0.88, 6.55
7557, 362, 244, 118, 0.95, 3.39, 0.88, 6.61
7558, 362, 244, 118, 0.95, 3.39, 0.88, 6.61
7559, 362, 244, 118, 0.95, 3.39, 0.88, 6.61
7560, 362, 244, 118, 0.95, 3.39, 0.88, 6.61
7561, 360, 242, 118, 0.96, 3.41, 0.88, 6.63
7562, 360, 242, 118, 0.96, 3.41, 0.88, 6.63
7563, 359, 241, 118, 0.96, 3.42, 0.88, 6.63
7564, 360, 242, 118, 0.96, 3.41, 0.88, 6.63
7565, 360, 241, 119, 0.96, 3.42, 0.88, 6.57
7566, 360, 241, 119, 0.96, 3.42, 0.88, 6.57
7567, 360, 241, 119, 0.96, 3.42, 0.88, 6.57
7568, 358, 239, 119, 0.97, 3.45, 0.88, 6.59
7569, 358, 239, 119, 0.97, 3.45, 0.88, 6.59
7570, 355, 238, 117, 0.97, 3.47, 0.87, 6.62
7571, 354, 237, 117, 0.97, 3.48, 0.87, 6.62
7572, 354, 237, 117, 0.97, 3.48, 0.87, 6.62
7573, 354, 237, 117, 0.97, 3.48, 0.87, 6.62
7574, 352, 235, 117, 0.96, 3.49, 0.87, 6.62
7575, 352, 235, 117, 0.96, 3.49, 0.87, 6.62
7576, 353, 236, 117, 0.96, 3.47, 0.87, 6.62
7577, 354, 237, 117, 0.96, 3.46, 0.87, 6.62
7578, 355, 238, 117, 0.96, 3.45, 0.87, 6.62
7579, 355, 238, 117, 0.96, 3.45, 0.87, 6.62
7580, 354, 237, 117, 0.95, 3.46, 0.87, 6.63
7581, 354, 237, 117, 0.95, 3.46, 0.87, 6.63
7582, 354, 237, 117, 0.95, 3.46, 0.87, 6.63
7583, 353, 237, 116, 0.95, 3.46, 0.88, 6.69
7584, 353, 237, 116, 0.95, 3.46, 0.88, 6.69
7585, 353, 237, 116, 0.95, 3.46, 0.88, 6.69
7586, 352, 236, 116, 0.95, 3.47, 0.88, 6.69
7587, 351, 236, 115, 0.95, 3.47, 0.88, 6.75
7588, 351, 236, 115, 0.95, 3.47, 0.88, 6.75
7589, 351, 236, 115, 0.95, 3.47, 0.88, 6.75
7590, 350, 235, 115, 0.94, 3.47, 0.88, 6.75
7591, 351, 235, 116, 0.94, 3.47, 0.88, 6.69
7592, 351, 235, 116, 0.94, 3.47, 0.88, 6.69
7593, 348, 233, 115, 0.95, 3.5, 0.88, 6.69
7594, 348, 233, 115, 0.95, 3.5, 0.88, 6.69
7595, 348, 233, 115, 0.95, 3.5, 0.88, 6.69
7596, 346, 231, 115, 0.94, 3.52, 0.88, 6.7
7597, 346, 231, 115, 0.94, 3.52, 0.88, 6.7
7598, 346, 231, 115, 0.94, 3.52, 0.88, 6.7
7599, 348, 233, 115, 0.94, 3.48, 0.88, 6.7
7600, 347, 232, 115, 0.94, 3.5, 0.88, 6.71
7601, 347, 232, 115, 0.94, 3.52, 0.88, 6.71
7602, 346, 231, 115, 0.94, 3.53, 0.88, 6.72
7603, 344, 229, 115, 0.94, 3.57, 0.88, 6.72
7604, 343, 228, 115, 0.94, 3.58, 0.88, 6.72
7605, 343, 228, 115, 0.94, 3.58, 0.88, 6.72
7606, 344, 229, 115, 0.94, 3.57, 0.88, 6.72
7607, 346, 231, 115, 0.94, 3.54, 0.88, 6.72
7608, 346, 230, 116, 0.93, 3.53, 0.88, 6.66
7609, 347, 230, 117, 0.93, 3.54, 0.88, 6.61
7610, 346, 229, 117, 0.93, 3.55, 0.88, 6.62
7611, 347, 230, 117, 0.93, 3.53, 0.88, 6.58
7612, 345, 229, 116, 0.93, 3.54, 0.86, 6.54
7613, 344, 228, 116, 0.93, 3.56, 0.86, 6.54
7614, 345, 229, 116, 0.93, 3.55, 0.86, 6.54
7615, 346, 230, 116, 0.92, 3.53, 0.86, 6.54
7616, 346, 230, 116, 0.92, 3.53, 0.86, 6.54
7617, 345, 229, 116, 0.92, 3.55, 0.86, 6.56
7618, 345, 229, 116, 0.92, 3.55, 0.86, 6.56
7619, 346, 230, 116, 0.92, 3.53, 0.86, 6.56
7620, 347, 231, 116, 0.92, 3.52, 0.86, 6.56
7621, 347, 231, 116, 0.92, 3.52, 0.86, 6.56
7622, 347, 232, 115, 0.92, 3.51, 0.87, 6.62
7623, 347, 232, 115, 0.92, 3.51, 0.87, 6.62
7624, 346, 232, 114, 0.92, 3.51, 0.87, 6.68
7625, 345, 231, 114, 0.93, 3.52, 0.87, 6.68
7626, 345, 231, 114, 0.93, 3.52, 0.87, 6.68
7627, 345, 231, 114, 0.92, 3.51, 0.87, 6.68
7628, 346, 231, 115, 0.92, 3.52, 0.87, 6.63
7629, 346, 231, 115, 0.91, 3.43, 0.87, 6.63
7630, 345, 231, 114, 0.91, 3.43, 0.88, 6.69
7631, 346, 231, 115, 0.91, 3.44, 0.88, 6.63
7632, 345, 231, 114, 0.91, 3.44, 0.89, 6.7
7633, 345, 231, 114, 0.91, 3.45, 0.89, 6.7
7634, 345, 231, 114, 0.91, 3.45, 0.89, 6.7
7635, 342, 228, 114, 0.91, 3.47, 0.89, 6.72
7636, 342, 228, 114, 0.91, 3.47, 0.89, 6.72
7637, 342, 228, 114, 0.91, 3.48, 0.89, 6.72
7638, 342, 228, 114, 0.91, 3.48, 0.89, 6.72
7639, 343, 229, 114, 0.91, 3.46, 0.89, 6.72
7640, 343, 229, 114, 0.91, 3.46, 0.89, 6.72
7641, 342, 228, 114, 0.91, 3.48, 0.89, 6.73
7642, 343, 229, 114, 0.91, 3.46, 0.89, 6.73
7643, 343, 229, 114, 0.91, 3.46, 0.89, 6.73
7644, 342, 228, 114, 0.92, 3.48, 0.89, 6.74
7645, 342, 229, 113, 0.92, 3.47, 0.89, 6.81
7646, 342, 230, 112, 0.92, 3.46, 0.89, 6.87
7647, 342, 230, 112, 0.92, 3.47, 0.89, 6.87
7648, 341, 229, 112, 0.9, 3.47, 0.89, 6.88
7649, 340, 228, 112, 0.91, 3.46, 0.89, 6.88
7650, 340, 228, 112, 0.91, 3.46, 0.89, 6.88
7651, 340, 228, 112, 0.91, 3.48, 0.89, 6.88
7652, 340, 228, 112, 0.91, 3.48, 0.89, 6.88
7653, 340, 228, 112, 0.91, 3.49, 0.89, 6.88
7654, 340, 228, 112, 0.91, 3.49, 0.89, 6.88
7655, 340, 228, 112, 0.91, 3.49, 0.89, 6.88
7656, 340, 228, 112, 0.91, 3.5, 0.89, 6.88
7657, 341, 228, 113, 0.91, 3.5, 0.89, 6.82
7658, 341, 228, 113, 0.91, 3.5, 0.89, 6.82
7659, 341, 228, 113, 0.91, 3.51, 0.89, 6.82
7660, 341, 228, 113, 0.91, 3.51, 0.89, 6.82
7661, 341, 229, 112, 0.91, 3.49, 0.9, 6.88
7662, 340, 229, 111, 0.91, 3.5, 0.9, 6.95
7663, 341, 230, 111, 0.91, 3.5, 0.9, 6.95
7664, 341, 230, 111, 0.91, 3.5, 0.9, 6.95
7665, 341, 230, 111, 0.91, 3.5, 0.9, 6.95
7666, 341, 229, 112, 0.91, 3.51, 0.9, 6.89
7667, 340, 227, 113, 0.89, 3.53, 0.9, 6.85
7668, 341, 228, 113, 0.89, 3.51, 0.9, 6.85
7669, 341, 228, 113, 0.89, 3.51, 0.9, 6.85
7670, 341, 228, 113, 0.89, 3.51, 0.9, 6.85
7671, 342, 229, 113, 0.9, 3.5, 0.9, 6.85
7672, 342, 229, 113, 0.9, 3.5, 0.9, 6.85
7673, 342, 229, 113, 0.9, 3.5, 0.9, 6.85
7674, 341, 228, 113, 0.89, 3.52, 0.9, 6.86
7675, 340, 227, 113, 0.9, 3.53, 0.9, 6.87
7676, 340, 227, 113, 0.9, 3.53, 0.9, 6.87
7677, 340, 227, 113, 0.9, 3.53, 0.9, 6.87
7678, 340, 227, 113, 0.9, 3.5, 0.9, 6.88
7679, 340, 227, 113, 0.9, 3.51, 0.9, 6.88
7680, 340, 227, 113, 0.9, 3.51, 0.9, 6.88
7681, 340, 227, 113, 0.9, 3.52, 0.9, 6.88
7682, 340, 227, 113, 0.9, 3.53, 0.9, 6.88
7683, 338, 225, 113, 0.9, 3.55, 0.9, 6.89
7684, 338, 225, 113, 0.9, 3.55, 0.9, 6.89
7685, 337, 226, 111, 0.9, 3.54, 0.91, 7.02
7686, 338, 227, 111, 0.9, 3.52, 0.91, 7.02
7687, 338, 227, 111, 0.9, 3.52, 0.91, 7.02
7688, 338, 227, 111, 0.9, 3.52, 0.91, 7.02
7689, 337, 226, 111, 0.9, 3.54, 0.91, 7.02
7690, 338, 226, 112, 0.9, 3.55, 0.91, 6.96
7691, 337, 225, 112, 0.9, 3.55, 0.91, 6.96
7692, 336, 224, 112, 0.89, 3.56, 0.91, 6.97
7693, 336, 224, 112, 0.89, 3.56, 0.91, 6.97
7694, 337, 225, 112, 0.89, 3.55, 0.91, 6.97
7695, 337, 225, 112, 0.89, 3.55, 0.91, 6.97
7696, 336, 224, 112, 0.89, 3.54, 0.91, 6.97
7697, 336, 224, 112, 0.89, 3.54, 0.91, 6.97
7698, 336, 224, 112, 0.89, 3.54, 0.91, 6.97
7699, 336, 222, 114, 0.89, 3.57, 0.91, 6.86
7700, 336, 222, 114, 0.89, 3.57, 0.91, 6.86
7701, 336, 222, 114, 0.89, 3.58, 0.91, 6.86
7702, 336, 222, 114, 0.89, 3.58, 0.91, 6.86
7703, 336, 222, 114, 0.89, 3.58, 0.91, 6.86
7704, 336, 222, 114, 0.89, 3.58, 0.91, 6.86
7705, 337, 222, 115, 0.89, 3.58, 0.91, 6.8
7706, 337, 222, 115, 0.89, 3.59, 0.91, 6.8
7707, 336, 221, 115, 0.9, 3.61, 0.91, 6.81
7708, 335, 220, 115, 0.9, 3.62, 0.91, 6.82
7709, 335, 220, 115, 0.9, 3.62, 0.91, 6.82
7710, 336, 221, 115, 0.9, 3.61, 0.91, 6.82
7711, 337, 222, 115, 0.9, 3.6, 0.91, 6.82
7712, 337, 222, 115, 0.9, 3.6, 0.91, 6.82
7713, 336, 220, 116, 0.9, 3.63, 0.91, 6.78
7714, 337, 220, 117, 0.9, 3.64, 0.91, 6.72
7715, 337, 220, 117, 0.9, 3.64, 0.91, 6.72
7716, 337, 220, 117, 0.9, 3.64, 0.91, 6.72
7717, 337, 220, 117, 0.9, 3.64, 0.91, 6.72
7718, 337, 221, 116, 0.9, 3.62, 0.91, 6.77
7719, 337, 221, 116, 0.9, 3.62, 0.91, 6.77
7720, 337, 221, 116, 0.9, 3.62, 0.91, 6.77
7721, 337, 221, 116, 0.9, 3.63, 0.91, 6.77
7722, 337, 221, 116, 0.9, 3.63, 0.91, 6.77
7723, 338, 222, 116, 0.9, 3.62, 0.91, 6.77
7724, 338, 222, 116, 0.89, 3.57, 0.91, 6.78
7725, 339, 222, 117, 0.89, 3.58, 0.91, 6.72
7726, 338, 221, 117, 0.89, 3.59, 0.91, 6.73
7727, 338, 221, 117, 0.89, 3.6, 0.91, 6.73
7728, 339, 222, 117, 0.89, 3.58, 0.91, 6.73
7729, 340, 223, 117, 0.89, 3.57, 0.91, 6.73
7730, 340, 223, 117, 0.89, 3.58, 0.91, 6.73
7731, 339, 223, 116, 0.89, 3.59, 0.88, 6.54
7732, 339, 223, 116, 0.89, 3.6, 0.88, 6.54
7733, 338, 223, 115, 0.89, 3.6, 0.88, 6.6
7734, 338, 223, 115, 0.89, 3.6, 0.88, 6.6
7735, 339, 224, 115, 0.89, 3.58, 0.88, 6.6
7736, 339, 224, 115, 0.89, 3.58, 0.88, 6.6
7737, 337, 224, 113, 0.9, 3.58, 0.88, 6.73
7738, 338, 225, 113, 0.9, 3.56, 0.88, 6.73
7739, 339, 226, 113, 0.9, 3.56, 0.88, 6.73
7740, 339, 227, 112, 0.9, 3.56, 0.87, 6.79
7741, 339, 227, 112, 0.9, 3.56, 0.87, 6.79
7742, 339, 227, 112, 0.9, 3.57, 0.87, 6.79
7743, 340, 228, 112, 0.9, 3.56, 0.87, 6.79
7744, 339, 227, 112, 0.89, 3.53, 0.87, 6.79
7745, 339, 227, 112, 0.89, 3.53, 0.87, 6.79
7746, 339, 227, 112, 0.89, 3.53, 0.87, 6.79
7747, 338, 226, 112, 0.88, 3.46, 0.87, 6.8
7748, 339, 227, 112, 0.89, 3.44, 0.87, 6.8
7749, 339, 227, 112, 0.89, 3.44, 0.87, 6.8
7750, 339, 227, 112, 0.89, 3.44, 0.87, 6.8
7751, 339, 227, 112, 0.89, 3.44, 0.87, 6.8
7752, 340, 227, 113, 0.89, 3.44, 0.87, 6.74
7753, 341, 228, 113, 0.89, 3.43, 0.87, 6.74
7754, 341, 228, 113, 0.89, 3.43, 0.87, 6.74
7755, 341, 228, 113, 0.89, 3.43, 0.87, 6.74
7756, 342, 229, 113, 0.89, 3.43, 0.87, 6.74
7757, 341, 229, 112, 0.89, 3.43, 0.88, 6.8
7758, 341, 229, 112, 0.89, 3.43, 0.88, 6.81
7759, 342, 230, 112, 0.89, 3.42, 0.88, 6.81
7760, 342, 230, 112, 0.89, 3.42, 0.88, 6.81
7761, 341, 229, 112, 0.9, 3.43, 0.88, 6.82
7762, 340, 228, 112, 0.89, 3.44, 0.88, 6.83
7763, 337, 225, 112, 0.9, 3.49, 0.88, 6.86
7764, 337, 225, 112, 0.9, 3.49, 0.88, 6.86
7765, 337, 225, 112, 0.9, 3.49, 0.88, 6.86
7766, 337, 225, 112, 0.9, 3.5, 0.88, 6.86
7767, 337, 225, 112, 0.9, 3.5, 0.88, 6.86
7768, 337, 225, 112, 0.9, 3.5, 0.88, 6.86
7769, 337, 225, 112, 0.9, 3.5, 0.88, 6.86
7770, 337, 225, 112, 0.9, 3.5, 0.88, 6.86
7771, 337, 225, 112, 0.9, 3.51, 0.88, 6.86
7772, 336, 224, 112, 0.91, 3.53, 0.88, 6.87
7773, 333, 224, 109, 0.91, 3.53, 0.87, 7.04
7774, 333, 224, 109, 0.91, 3.53, 0.87, 7.04
7775, 333, 224, 109, 0.91, 3.53, 0.87, 7.04
7776, 332, 223, 109, 0.91, 3.53, 0.87, 7.05
7777, 332, 223, 109, 0.91, 3.53, 0.87, 7.05
7778, 334, 225, 109, 0.91, 3.5, 0.87, 7.05
7779, 332, 224, 108, 0.92, 3.52, 0.87, 7.12
7780, 333, 225, 108, 0.92, 3.52, 0.87, 7.12
7781, 334, 225, 109, 0.92, 3.52, 0.87, 7.06
7782, 335, 226, 109, 0.92, 3.5, 0.87, 7.06
7783, 334, 225, 109, 0.92, 3.52, 0.87, 7.06
7784, 335, 226, 109, 0.92, 3.52, 0.87, 7.06
7785, 336, 226, 110, 0.92, 3.53, 0.87, 6.99
7786, 334, 226, 108, 0.92, 3.54, 0.88, 7.12
7787, 332, 224, 108, 0.92, 3.58, 0.88, 7.13
7788, 332, 224, 108, 0.92, 3.58, 0.88, 7.13
7789, 331, 223, 108, 0.92, 3.6, 0.88, 7.14
7790, 331, 223, 108, 0.92, 3.6, 0.88, 7.14
7791, 331, 223, 108, 0.92, 3.6, 0.88, 7.14
7792, 331, 223, 108, 0.92, 3.6, 0.88, 7.14
7793, 331, 223, 108, 0.92, 3.6, 0.88, 7.14
7794, 331, 223, 108, 0.92, 3.6, 0.88, 7.14
7795, 331, 223, 108, 0.92, 3.6, 0.88, 7.14
7796, 328, 222, 106, 0.92, 3.61, 0.88, 7.27
7797, 328, 222, 106, 0.92, 3.61, 0.88, 7.27
7798, 329, 223, 106, 0.92, 3.6, 0.88, 7.27
7799, 330, 224, 106, 0.92, 3.58, 0.88, 7.27
7800, 332, 226, 106, 0.92, 3.55, 0.88, 7.27
7801, 332, 226, 106, 0.92, 3.56, 0.88, 7.27
7802, 332, 227, 105, 0.92, 3.55, 0.83, 7.23
7803, 331, 226, 105, 0.92, 3.58, 0.83, 7.24
7804, 326, 225, 101, 0.93, 3.6, 0.82, 7.52
7805, 326, 225, 101, 0.93, 3.6, 0.82, 7.52
7806, 327, 225, 102, 0.93, 3.6, 0.82, 7.45
7807, 327, 225, 102, 0.93, 3.61, 0.82, 7.45
7808, 327, 225, 102, 0.93, 3.62, 0.82, 7.45
7809, 328, 226, 102, 0.93, 3.61, 0.82, 7.45
7810, 328, 226, 102, 0.93, 3.61, 0.82, 7.45
7811, 328, 226, 102, 0.93, 3.62, 0.82, 7.45
7812, 327, 226, 101, 0.93, 3.62, 0.82, 7.52
7813, 327, 226, 101, 0.93, 3.62, 0.82, 7.52
7814, 328, 227, 101, 0.93, 3.6, 0.82, 7.52
7815, 328, 227, 101, 0.93, 3.6, 0.82, 7.52
7816, 329, 228, 101, 0.93, 3.58, 0.82, 7.52
7817, 329, 228, 101, 0.93, 3.59, 0.82, 7.52
7818, 328, 228, 100, 0.93, 3.6, 0.83, 7.6
7819, 328, 228, 100, 0.93, 3.6, 0.83, 7.6
7820, 328, 229, 99, 0.93, 3.58, 0.83, 7.67
7821, 328, 229, 99, 0.93, 3.58, 0.83, 7.67
7822, 328, 229, 99, 0.93, 3.59, 0.83, 7.67
7823, 328, 229, 99, 0.93, 3.59, 0.83, 7.67
7824, 328, 229, 99, 0.93, 3.59, 0.83, 7.67
7825, 327, 228, 99, 0.93, 3.61, 0.83, 7.67
7826, 330, 229, 101, 0.93, 3.59, 0.83, 7.51
7827, 330, 229, 101, 0.93, 3.6, 0.83, 7.51
7828, 330, 229, 101, 0.93, 3.61, 0.83, 7.51
7829, 330, 229, 101, 0.93, 3.62, 0.83, 7.51
7830, 332, 231, 101, 0.93, 3.59, 0.83, 7.51
7831, 334, 233, 101, 0.93, 3.56, 0.83, 7.51
7832, 334, 233, 101, 0.93, 3.56, 0.83, 7.51
7833, 333, 232, 101, 0.93, 3.54, 0.83, 7.52
7834, 333, 232, 101, 0.93, 3.54, 0.83, 7.52
7835, 333, 232, 101, 0.93, 3.54, 0.83, 7.52
7836, 333, 232, 101, 0.93, 3.54, 0.83, 7.52
7837, 334, 233, 101, 0.93, 3.52, 0.83, 7.52
7838, 334, 233, 101, 0.93, 3.52, 0.83, 7.52
7839, 333, 232, 101, 0.92, 3.54, 0.83, 7.52
7840, 332, 231, 101, 0.92, 3.52, 0.83, 7.53
7841, 331, 230, 101, 0.92, 3.53, 0.83, 7.54
7842, 334, 233, 101, 0.92, 3.48, 0.83, 7.54
7843, 334, 233, 101, 0.92, 3.48, 0.83, 7.54
7844, 334, 233, 101, 0.92, 3.49, 0.83, 7.54
7845, 335, 234, 101, 0.92, 3.48, 0.83, 7.54
7846, 335, 234, 101, 0.92, 3.48, 0.83, 7.54
7847, 334, 233, 101, 0.92, 3.49, 0.83, 7.54
7848, 334, 233, 101, 0.92, 3.47, 0.83, 7.55
7849, 335, 234, 101, 0.92, 3.46, 0.83, 7.55
7850, 335, 234, 101, 0.92, 3.47, 0.83, 7.55
7851, 335, 234, 101, 0.92, 3.47, 0.83, 7.55
7852, 335, 234, 101, 0.92, 3.47, 0.83, 7.55
7853, 335, 234, 101, 0.92, 3.47, 0.83, 7.55
7854, 335, 234, 101, 0.92, 3.47, 0.83, 7.55
7855, 335, 234, 101, 0.92, 3.47, 0.83, 7.55
7856, 335, 234, 101, 0.92, 3.47, 0.83, 7.55
7857, 334, 233, 101, 0.92, 3.48, 0.83, 7.56
7858, 335, 234, 101, 0.92, 3.47, 0.83, 7.56
7859, 334, 234, 100, 0.92, 3.47, 0.84, 7.64
7860, 334, 234, 100, 0.92, 3.47, 0.84, 7.64
7861, 335, 235, 100, 0.92, 3.46, 0.84, 7.64
7862, 336, 235, 101, 0.92, 3.46, 0.84, 7.56
7863, 335, 234, 101, 0.92, 3.48, 0.84, 7.56
7864, 335, 234, 101, 0.92, 3.48, 0.84, 7.56
7865, 334, 233, 101, 0.92, 3.5, 0.84, 7.57
7866, 334, 232, 102, 0.92, 3.53, 0.84, 7.5
7867, 334, 232, 102, 0.92, 3.53, 0.84, 7.5
7868, 334, 232, 102, 0.92, 3.54, 0.84, 7.5
7869, 334, 232, 102, 0.92, 3.54, 0.84, 7.5
7870, 334, 232, 102, 0.92, 3.55, 0.84, 7.5
7871, 334, 232, 102, 0.92, 3.56, 0.84, 7.5
7872, 334, 232, 102, 0.92, 3.56, 0.84, 7.5
7873, 333, 231, 102, 0.92, 3.59, 0.84, 7.5
7874, 333, 231, 102, 0.92, 3.6, 0.84, 7.5
7875, 334, 231, 103, 0.92, 3.6, 0.84, 7.43
7876, 334, 231, 103, 0.92, 3.6, 0.84, 7.43
7877, 336, 233, 103, 0.92, 3.57, 0.84, 7.43
7878, 335, 232, 103, 0.92, 3.59, 0.84, 7.43
7879, 337, 234, 103, 0.92, 3.56, 0.84, 7.43
7880, 338, 235, 103, 0.92, 3.54, 0.84, 7.43
7881, 336, 235, 101, 0.92, 3.54, 0.84, 7.57
7882, 335, 235, 100, 0.92, 3.54, 0.85, 7.65
7883, 335, 235, 100, 0.92, 3.55, 0.85, 7.65
7884, 336, 236, 100, 0.92, 3.53, 0.85, 7.65
7885, 336, 236, 100, 0.92, 3.53, 0.85, 7.65
7886, 336, 236, 100, 0.92, 3.53, 0.85, 7.65
7887, 337, 236, 101, 0.92, 3.53, 0.85, 7.57
7888, 338, 237, 101, 0.92, 3.53, 0.85, 7.57
7889, 338, 237, 101, 0.92, 3.53, 0.85, 7.57
7890, 336, 235, 101, 0.92, 3.57, 0.85, 7.58
7891, 335, 234, 101, 0.92, 3.57, 0.85, 7.58
7892, 335, 234, 101, 0.92, 3.58, 0.85, 7.58
7893, 335, 234, 101, 0.92, 3.58, 0.85, 7.58
7894, 335, 234, 101, 0.92, 3.59, 0.85, 7.58
7895, 337, 235, 102, 0.92, 3.58, 0.85, 7.51
7896, 338, 236, 102, 0.92, 3.57, 0.85, 7.51
7897, 338, 236, 102, 0.92, 3.58, 0.85, 7.51
7898, 338, 236, 102, 0.92, 3.59, 0.85, 7.51
7899, 338, 236, 102, 0.92, 3.59, 0.85, 7.51
7900, 336, 234, 102, 0.92, 3.62, 0.85, 7.52
7901, 335, 233, 102, 0.92, 3.64, 0.85, 7.53
7902, 336, 234, 102, 0.92, 3.62, 0.85, 7.53
7903, 335, 233, 102, 0.91, 3.62, 0.85, 7.54
7904, 334, 232, 102, 0.92, 3.63, 0.85, 7.56
7905, 333, 232, 101, 0.92, 3.63, 0.86, 7.63
7906, 333, 232, 101, 0.93, 3.64, 0.86, 7.64
7907, 330, 229, 101, 0.93, 3.66, 0.86, 7.67
7908, 330, 229, 101, 0.93, 3.67, 0.86, 7.67
7909, 329, 229, 100, 0.93, 3.67, 0.86, 7.75
7910, 329, 229, 100, 0.93, 3.68, 0.86, 7.75
7911, 329, 229, 100, 0.93, 3.68, 0.86, 7.75
7912, 330, 229, 101, 0.93, 3.68, 0.86, 7.67
7913, 330, 229, 101, 0.93, 3.69, 0.86, 7.67
7914, 330, 229, 101, 0.93, 3.69, 0.86, 7.67
7915, 331, 230, 101, 0.93, 3.68, 0.86, 7.67
7916, 331, 230, 101, 0.93, 3.69, 0.86, 7.67
7917, 331, 230, 101, 0.93, 3.7, 0.86, 7.67
7918, 331, 230, 101, 0.93, 3.7, 0.86, 7.67
7919, 331, 230, 101, 0.93, 3.7, 0.86, 7.67
7920, 331, 230, 101, 0.93, 3.7, 0.86, 7.67
7921, 332, 231, 101, 0.94, 3.69, 0.86, 7.67
7922, 331, 230, 101, 0.94, 3.7, 0.86, 7.68
7923, 331, 230, 101, 0.94, 3.7, 0.86, 7.68
7924, 331, 230, 101, 0.94, 3.7, 0.86, 7.68
7925, 332, 231, 101, 0.94, 3.69, 0.86, 7.68
7926, 331, 230, 101, 0.93, 3.7, 0.86, 7.68
7927, 331, 230, 101, 0.93, 3.7, 0.86, 7.68
7928, 335, 233, 102, 0.94, 3.66, 0.86, 7.61
7929, 334, 232, 102, 0.93, 3.67, 0.86, 7.61
7930, 334, 232, 102, 0.93, 3.67, 0.86, 7.61
7931, 333, 231, 102, 0.91, 3.66, 0.86, 7.61
7932, 333, 231, 102, 0.91, 3.66, 0.86, 7.61
7933, 333, 232, 101, 0.91, 3.65, 0.84, 7.55
7934, 334, 233, 101, 0.91, 3.64, 0.84, 7.55
7935, 336, 234, 102, 0.91, 3.62, 0.84, 7.48
7936, 338, 235, 103, 0.91, 3.61, 0.84, 7.41
7937, 338, 235, 103, 0.91, 3.61, 0.84, 7.41
7938, 342, 239, 103, 0.9, 3.55, 0.84, 7.41
7939, 341, 238, 103, 0.91, 3.58, 0.84, 7.42
7940, 340, 237, 103, 0.91, 3.6, 0.84, 7.42
7941, 340, 237, 103, 0.91, 3.6, 0.84, 7.42
7942, 340, 237, 103, 0.91, 3.6, 0.84, 7.42
7943, 340, 237, 103, 0.91, 3.61, 0.84, 7.42
7944, 340, 237, 103, 0.91, 3.61, 0.84, 7.42
7945, 338, 237, 101, 0.91, 3.62, 0.84, 7.56
7946, 338, 237, 101, 0.91, 3.62, 0.84, 7.56
7947, 338, 237, 101, 0.91, 3.6, 0.84, 7.57
7948, 338, 237, 101, 0.91, 3.6, 0.84, 7.57
7949, 337, 236, 101, 0.91, 3.62, 0.84, 7.57
7950, 338, 237, 101, 0.91, 3.62, 0.84, 7.57
7951, 338, 237, 101, 0.91, 3.63, 0.84, 7.57
7952, 339, 238, 101, 0.91, 3.62, 0.84, 7.57
7953, 338, 237, 101, 0.91, 3.62, 0.84, 7.58
7954, 338, 237, 101, 0.91, 3.62, 0.84, 7.58
7955, 338, 237, 101, 0.91, 3.62, 0.84, 7.58
